time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2020-01-14 05:00:00+00:00,1869.2,,226.45,145.21,285.1,112.19,42.53,35.36,49.16,219.06,54.69,,,207.3,338.73,8.815,,114.65,90.99,,441.22,68.16,125.25,34.83,21.43,116.17,75.99,100.71
2020-01-15 05:00:00+00:00,1862.01,,225.06,144.3,288.56,111.3,42.61,35.33,48.86,221.21,55.21,,,209.66,339.19,8.5896,,114.84,91.55,,448.6586,70.37,117.0,35.01,21.59,115.28,75.58,101.27
2020-01-16 05:00:00+00:00,1877.95,,223.97,145.09,287.37,112.99,44.41,35.92,50.89,221.86,56.26,,,210.91,338.76,8.5495,,115.43,92.59,,451.3,69.53,116.34,34.67,21.51,115.87,76.51,102.18
2020-01-17 05:00:00+00:00,1864.71,,227.4336,144.25,286.46,113.52,44.2,35.82,51.44,222.13,55.98,,,211.91,339.65,8.51,,116.04,93.61,,454.97,69.38,116.91,35.12,21.69,114.93,76.64,105.39
2020-01-21 05:00:00+00:00,1892.55,,222.385,143.56,285.3,114.56,44.075,35.73,50.7,221.47,55.7,,,211.22,338.33,9.015,,116.16,92.54,,465.45,68.31,114.02,37.62,21.66,115.59,76.16,105.6
2020-01-22 05:00:00+00:00,1887.46,,222.42,144.02,285.98,114.96,43.92,35.9,50.23,221.29,56.35,,,211.42,326.0,8.75,,115.49,92.52,,464.78,68.69,113.9389,37.06,22.0,116.11,75.7,106.49
2020-01-23 05:00:00+00:00,1884.58,,219.13,142.18,288.02,117.61,45.38,35.62,50.22,219.67,57.74,,,213.4,349.6,8.285,,117.895,93.74,,469.28,69.29,115.52,37.41,22.2,115.82,75.47,105.97
2020-01-24 05:00:00+00:00,1861.64,,213.69,140.11,285.13,117.09,45.77,35.37,50.52,217.929,58.57,,,211.28,353.14,8.065,,116.98,92.03,,465.25,71.16,114.32,36.83,22.09,114.37,74.98,104.96
2020-01-27 05:00:00+00:00,1828.89,,205.46,135.82,282.95,116.38,44.28,35.48,49.32,214.87,56.91,,,209.33,342.99,7.81,,115.24,88.73,,451.3,71.06,115.78,36.31,22.06,115.84,73.37,104.38
2020-01-28 05:00:00+00:00,1853.33,,210.25,138.33,284.18,117.42,43.77,36.21,49.82,217.79,57.21,,,210.43,348.52,8.02,,116.52,88.6,,467.64,74.82,115.45,37.0,21.79,116.58,74.74,104.8
2020-01-29 05:00:00+00:00,1858.0,,212.02,136.07,285.46,119.21,44.58,34.59,50.14,223.31,56.29,,,214.41,343.23,8.272,,116.6921,86.76,,471.9,76.16,114.27,37.0,22.03,115.91,73.65,106.62
2020-01-30 05:00:00+00:00,1870.8896,,208.56,137.76,282.43,118.22,43.74,35.06,50.3,209.58,55.91,,,216.2,347.7,8.29,,117.12,85.84,,476.85,76.1,114.71,36.68,21.9,116.57,72.75,106.6
2020-01-31 05:00:00+00:00,2007.75,,206.58,138.3,281.69,116.4,42.64,33.55,48.8,201.89,54.12,,,213.88,345.05,8.1,,113.87,84.84,,465.66,74.68,110.73,36.3,21.67,114.46,70.08,105.77
2020-02-03 05:00:00+00:00,2003.25,,213.16,141.32,270.75,114.93,40.95,34.39,49.36,204.19,53.78,,,215.13,357.79,7.89,,116.52,86.0,,469.38,79.795,112.5,37.58,21.95,114.26,70.23,106.4
2020-02-04 05:00:00+00:00,2049.78,,222.88,144.73,273.39,115.56,40.89,37.39,50.69,209.87,56.0,,,214.65,368.95,7.89,,120.08,88.38,,485.46,80.9,113.26,38.53,22.37,115.27,71.27,106.71
2020-02-05 05:00:00+00:00,2039.62,,220.22,141.37,278.02,117.51,41.89,37.12,49.57,210.23,55.44,,,214.38,369.72,7.98,,119.75,87.56,,475.51,78.39,115.54,36.88,22.275,116.83,74.24,106.78
2020-02-06 05:00:00+00:00,2050.37,,220.89,142.72,279.46,121.5,42.7,37.995,49.49,210.87,54.62,,,212.83,367.12,8.44,,119.92,86.15,,473.0,78.5,115.14,37.09,21.9,116.295,72.03,103.73
2020-02-07 05:00:00+00:00,2079.21,,216.4315,141.06,275.5,120.71,42.0,36.19,49.64,212.34,50.56,,,211.6,366.77,8.33,,118.89,86.42,,478.78,78.85,115.61,40.64,21.94,116.45,71.09,102.03
2020-02-10 05:00:00+00:00,2134.55,,215.72,142.54,274.86,121.79,42.79,36.02,50.39,213.1,52.83,,,213.27,371.2301,8.255,,120.06,87.54,,491.42,80.17,117.0,40.02,22.16,115.27,71.55,102.88
2020-02-11 05:00:00+00:00,2152.27,,217.2402,141.0,275.77,122.24,42.98,36.44,50.54,207.15,51.84,,,215.81,373.72,8.62,,118.85,87.51,,492.78,79.88,116.71,41.27,22.48,115.4,72.8,104.05
2020-02-12 05:00:00+00:00,2161.34,,224.44,141.84,281.03,122.44,43.11,37.15,52.25,210.755,51.84,,,217.46,380.12,9.155,,118.59,88.56,,531.0,79.98,118.11,41.25,22.87,115.84,74.53,105.36
2020-02-13 05:00:00+00:00,2151.12,,220.34,140.9,286.06,122.26,42.03,37.185,52.98,213.12,51.12,,,217.47,381.27,8.99,,120.51,89.92,,532.79,81.0,118.285,40.09,22.92,117.46,73.99,105.03
2020-02-14 05:00:00+00:00,2135.48,,219.63,139.5497,291.69,121.71,41.59,38.16,53.15,214.18,50.4,,,217.07,380.4,9.01,,123.0,89.3,,530.81,81.86,116.62,39.63,22.9,117.88,74.0,105.27
2020-02-18 05:00:00+00:00,2155.67,,220.48,139.13,295.77,120.51,40.44,37.87,53.34,217.76,52.19,,,216.16,387.77,8.8,,122.27,89.24,,536.4,82.425,117.825,40.17,23.22,119.66,74.13,104.03
2020-02-19 05:00:00+00:00,2170.21,,222.1209,141.3,297.11,120.68,40.17,37.52,53.17,217.5,54.59,,,215.63,386.37,9.0,,123.91,90.14,,543.18,85.24,117.4,41.04,23.32,117.68,73.08,105.18
2020-02-20 05:00:00+00:00,2153.59,,218.01,140.37,373.15,120.68,40.66,37.68,54.4,214.58,58.29,,,215.06,386.0,9.15,,122.43,88.63,,535.39,85.74,118.25,40.915,23.6,117.68,74.13,103.87
2020-02-21 05:00:00+00:00,2095.97,,212.58,138.96,372.02,121.1,40.48,38.201,53.72,210.16,55.94,,,215.88,379.94,9.25,,119.5,87.36,,520.83,83.49,117.0,40.72,23.93,118.59,73.69,103.5
2020-02-24 05:00:00+00:00,2008.74,,206.16,133.01,362.91,117.91,39.67,37.27,51.36,200.73,54.5892,,,213.55,368.67,9.23,,116.44,84.51,,491.16,80.22,113.83,38.32,23.39,116.34,68.74,100.26
2020-02-25 05:00:00+00:00,1970.65,,205.62,128.26,368.79,111.7,38.41,36.46,49.891,196.64,51.98,,,212.1,360.09,7.8,,109.66,82.19,,466.46,77.03,111.75,35.89,22.96,114.42,66.54,97.95
2020-02-26 05:00:00+00:00,1979.61,,208.81,123.4,366.38,107.07,35.935,36.71,50.71,197.18,49.36,,,210.17,379.23,7.47,,109.15,80.66,,471.18,76.66,110.66,34.46,21.91,113.79,64.92,97.51
2020-02-27 05:00:00+00:00,1882.88,,205.03,117.97,347.74,99.3,33.95,35.02,57.91,189.69,46.19,,,200.93,371.54,6.89,,107.82,78.27,,438.16,79.32,105.57,32.395,20.07,110.36,63.41,92.69
2020-02-28 05:00:00+00:00,1889.18,,208.15,117.69,339.21,97.5,34.35,34.765,57.97,192.74,48.14,,,194.25,369.91,6.43,,108.25,78.43,,463.1693,83.34,103.12,33.87,18.89,107.77,62.41,89.32
2020-03-02 05:00:00+00:00,1954.0,,210.98,119.95,347.41,98.8,34.64,35.95,58.85,196.54,48.6,,,202.55,381.26,6.08,,112.96,82.4,,488.75,80.7,109.08,32.83,19.63,115.94,64.61,92.55
2020-03-03 05:00:00+00:00,1908.88,,207.32,116.41,339.47,95.3,35.25,36.73,58.2,185.89,48.98,,,199.39,368.96,6.05,,109.72,78.64,,477.75,78.82,105.84,33.03,19.15,112.91,62.47,91.31
2020-03-04 05:00:00+00:00,1976.46,,211.95,119.16,341.9,95.05,35.3,38.5,62.46,191.79,52.8,,,207.03,383.99,6.38,,115.32,79.67,,512.95,79.217,107.79,34.52,20.0525,116.76,65.16,94.64
2020-03-05 05:00:00+00:00,1924.03,,211.46,113.98,333.03,87.96,31.55,37.22,62.15,185.02,51.64,,,198.25,372.78,6.36,,112.18,76.19,,498.38,76.3221,105.99,32.21,19.27,115.91,61.14,90.92
2020-03-06 05:00:00+00:00,1901.14,,204.76,115.27,336.47,88.19,30.3,36.39,60.61,181.11,51.93,,,198.95,368.9,5.98,,110.9,75.33,,472.0877,73.08,105.95,31.68,19.2,117.25,60.16,89.43
2020-03-09 04:00:00+00:00,1800.01,,197.66,104.29,336.26,77.43,24.68,35.48,58.5,168.6,49.52,,,186.85,346.03,4.9,,101.53,70.8,,417.61,65.83,103.99,28.1568,18.64,117.1,54.0,83.58
2020-03-10 04:00:00+00:00,1894.0,,206.45,111.46,344.05,82.6,26.46,36.03,57.97,178.19,48.73,,,199.88,364.27,5.28,,109.74,74.9,,450.17,67.25,108.33,28.97,19.81,119.82,54.65,86.8
2020-03-11 04:00:00+00:00,1819.63,,198.54,105.51,332.66,70.21,21.5,34.85,50.21,170.22,42.62,,,188.16,349.59,4.525,,103.86,68.1,,422.23,62.43,105.57,26.245,18.02,114.42,50.98,80.96
2020-03-12 04:00:00+00:00,1676.21,,185.28,91.81,315.61,59.17,17.18,33.03,44.04,154.46,35.5,,,170.12,312.63,3.32,,96.9,62.1,,377.52,53.58,92.59,22.61,15.63,104.05,42.64,78.46
2020-03-13 04:00:00+00:00,1786.31,,193.28,102.52,316.63,65.33,17.15,33.99,49.01,170.62,37.87,,,177.13,336.3,3.21,,110.34,70.05,,390.82,57.78,100.92,22.59,16.8,114.09,45.47,78.46
2020-03-16 04:00:00+00:00,1688.0,,178.76,95.01,285.75,49.2,10.5,32.24,41.65,145.96,36.33,,,149.01,296.84,2.665,,92.17,58.41,,322.29,41.21,93.76,20.29,12.3485,106.75,35.58,69.83
2020-03-17 04:00:00+00:00,1807.38,,184.805,93.53,298.67,41.93,8.58,33.27,42.115,149.42,40.81,,,147.64,319.7401,2.635,,97.87,58.98,,354.98,44.73,103.49,18.91,10.51,119.185,35.05,65.49
2020-03-18 04:00:00+00:00,1832.39,,179.86,88.825,291.53,34.15,7.61,31.39,39.25,147.05,35.87,,,137.3,317.33,3.19,,91.46,56.36,,336.57,39.4627,102.82,14.82,7.45,122.61,30.67,60.69
2020-03-19 04:00:00+00:00,1880.5,,180.87,94.93,323.15,42.42,10.99,29.59,34.66,153.03,36.81,,,149.85,331.885,3.96,,93.63,61.39,,332.4901,39.99,100.5,20.5,10.65,119.39,38.26,62.61
2020-03-20 04:00:00+00:00,1846.09,,180.68,85.95,303.07,39.0,9.3001,27.56,31.69,149.73,31.7,,,148.26,332.7,3.7889,,86.68,57.99,,346.07,38.03,97.34,21.4701,10.94,113.95,36.35,58.03
2020-03-23 04:00:00+00:00,1902.54,,176.48,85.76,324.2,41.02,10.6275,26.36,33.06,147.8,30.12,,,137.09,360.06,4.58,,85.26,56.51,,371.01,40.01,96.72,22.39,11.42,114.29,37.26,56.55
2020-03-24 04:00:00+00:00,1940.0,,186.0,98.01,343.56,53.95,13.85,27.66,38.17,161.22,34.61,,,161.91,359.39,5.79,,97.28,64.91,,429.58,46.36,100.56,26.39,14.06,114.99,42.49,69.67
2020-03-25 04:00:00+00:00,1885.78,,188.55,100.7,321.57,58.4,15.46,28.36,41.31,156.16,35.76,,,162.71,342.56,5.36,,95.6,65.81,,446.0,52.44,90.93,26.19,14.44,109.34,43.68,72.93
2020-03-26 04:00:00+00:00,1955.225,,195.46,105.35,334.05,60.56,14.48,30.15,41.95,163.35,38.2,,,166.92,363.14,4.9601,,100.62,70.17,,447.42,56.07,96.07,28.21,13.95,109.59,43.9,75.86
2020-03-27 04:00:00+00:00,1899.92,,188.6,96.33,338.86,54.66,11.06,30.18,38.67,156.77,39.16,,,163.64,357.12,4.6,,93.48,66.35,,421.61,53.34,94.57,27.28,14.0689,109.58,41.91,68.52
2020-03-30 04:00:00+00:00,1964.78,,191.27,99.85,346.76,56.85,11.33,31.15,38.659,165.85,39.59,,,168.2,370.53,4.23,,97.02,67.86,,430.88,55.0,95.92,27.83,14.95,115.18,43.37,70.71
2020-03-31 04:00:00+00:00,1949.79,,194.41,96.59,324.65,54.46,12.01,30.05,38.44,166.79,40.73,,,165.21,375.36,4.98,,95.82,65.73,,417.19,52.39,92.9348,27.9,14.88,113.56,42.5,68.53
2020-04-01 04:00:00+00:00,1906.58,,187.5,94.92,333.64,46.02,11.5,28.78,35.42,159.6,39.57,,,158.17,364.21,4.53,,91.37,62.63,,384.67,46.81,95.2,25.4101,13.96,114.14,37.53,67.65
2020-04-02 04:00:00+00:00,1918.83,,188.88,96.96,333.08,44.32,10.07,29.19,34.77,158.2,34.81,,,161.52,370.13,4.615,,93.52,65.03,,345.61,45.86,94.37,23.5801,13.35,118.63,38.02,66.08
2020-04-03 04:00:00+00:00,1906.6,,187.035,93.87,327.75,45.48,10.47,29.4,38.14,154.19,34.27,,,160.32,361.76,4.93,,92.39,63.1,,356.49,43.75,92.57,22.8,13.06,119.46,38.18,63.3
2020-04-06 04:00:00+00:00,1998.49,,196.45,99.06,338.54,52.37,12.12,31.17,46.471,165.55,39.77,,,177.05,379.92,5.49,,101.71,67.8,,391.89,50.42,97.51,25.97,14.44,125.86,46.34,70.43
2020-04-07 04:00:00+00:00,2011.6,,197.94,101.08,334.58,58.96,13.0,31.61,47.67,168.83,42.02,,,175.59,372.28,5.33,,100.28,68.83,,378.22,50.3,98.27,25.74,14.91,122.0,45.13,71.47
2020-04-08 04:00:00+00:00,2042.9,,195.895,101.05,343.83,63.65,14.69,33.0,51.05,174.28,43.69,,,177.37,371.24,6.8,,105.07,71.56,,414.51,57.06,104.57,26.95,16.05,121.83,47.68,75.37
2020-04-09 04:00:00+00:00,2042.82,,196.15,104.49,343.94,64.41,17.28,33.8,53.61,175.2,45.13,,,183.67,370.89,7.42,,105.84,73.88,,418.0,59.21,104.2,27.11,16.97,121.79,51.07,80.25
2020-04-13 04:00:00+00:00,2168.01,,199.58,103.5,355.14,60.93,15.07,34.76,55.49,174.79,39.65,,,180.13,396.56,7.83,,106.0,71.76,,447.3,59.44,104.68,27.98,16.57,125.33,51.36,76.99
2020-04-14 04:00:00+00:00,2283.31,,204.93,106.03,358.26,61.17,15.71,35.74,57.68,178.14,41.66,,,184.0,413.39,8.71,,109.78,73.67,,496.12,62.41,108.38,27.755,17.165,128.99,53.4,79.86
2020-04-15 04:00:00+00:00,2309.27,,208.32,103.395,354.1,58.83,14.57,36.19,56.75,176.91,40.34,,,177.67,426.75,8.45,,107.95,72.55,,497.14,61.3,106.29,27.4,16.75,128.75,49.26,77.63
2020-04-16 04:00:00+00:00,2408.19,,212.7,101.97,360.46,58.01,14.5,37.22,59.68,176.28,40.31,,,179.5,439.17,9.1,,108.33,73.53,,526.43,57.29,109.38,27.04,17.2606,132.28,48.6,80.06
2020-04-17 04:00:00+00:00,2372.87,,209.54,106.62,362.86,63.35,15.9,37.46,61.06,179.25,42.37,,,185.98,423.05,9.21,,111.94,77.08,,591.5296,61.08,113.43,27.99,18.41,132.11,51.63,84.14
2020-04-20 04:00:00+00:00,2393.08,,212.01,102.23,368.73,61.76,15.26,37.64,65.04,178.26,42.49,,,181.65,437.38,10.25,,112.18,75.32,,630.1587,61.05,108.99,28.18,18.06,129.82,50.79,82.0
2020-04-21 04:00:00+00:00,2329.36,,207.19,100.6,365.13,63.24,14.89,37.62,61.39,170.67,40.94,,,177.6,434.31,9.95,,107.54,72.75,,585.0,57.38,106.9,27.18,17.41,129.13,52.36,81.19
2020-04-22 04:00:00+00:00,2366.54,,210.15,101.06,382.55,68.52,16.46,38.2999,62.93,182.31,43.32,,,186.711,420.19,8.93,,115.29,77.49,,627.155,61.07,106.94,28.255,18.3,131.51,53.08,86.96
2020-04-23 04:00:00+00:00,2399.44,,205.1913,100.9,369.64,66.88,15.69,37.93,62.86,185.15,42.06,,,181.93,426.7,8.05,,115.23,75.16,,620.01,61.8275,103.87,28.33,18.22,128.54,54.84,85.55
2020-04-24 04:00:00+00:00,2410.0,,204.45,101.1705,366.81,68.83,15.87,39.34,66.22,190.1,43.51,,,184.02,424.99,9.92,,120.2,75.588,,643.95,61.975,107.82,29.5,18.91,129.43,58.03,85.88
2020-04-27 04:00:00+00:00,2376.82,,203.79,106.03,362.02,72.42,17.16,39.63,69.31,187.54,46.69,,,185.9,421.35,11.59,,120.53,77.75,,628.49,63.64,109.85,30.09,19.83,128.22,61.52,88.19
2020-04-28 04:00:00+00:00,2314.08,,201.12,106.24,355.84,74.79,19.13,39.06,66.22,182.86,46.34,,,185.96,403.79,12.0,,116.11,78.69,,633.41,61.74,112.0,30.13,19.79,128.01,62.12,88.37
2020-04-29 04:00:00+00:00,2371.88,,206.69,112.31,361.97,78.22,24.82,39.0,68.28,193.99,47.43,,,187.84,411.52,12.08,,123.56,76.9,,640.51,65.75,112.12,31.41,20.44,123.63,65.43,87.49
2020-04-30 04:00:00+00:00,2471.5,,202.67,108.05,362.21,73.76,23.28,39.83,64.88,204.71,47.77,,,187.395,420.02,12.61,,122.99,76.74,,632.29,65.11,109.73,30.27,19.87,121.54,61.85,86.4
2020-05-01 04:00:00+00:00,2285.94,,194.5,105.5,356.94,69.81,21.8201,39.28,64.45,202.28,45.48,,,182.65,415.26,11.965,,120.71,73.7937,,613.34,62.97,108.23,28.39,19.46,122.96,60.24,83.82
2020-05-04 04:00:00+00:00,2315.99,,191.17,103.26,359.02,70.62,19.96,39.83,67.69,205.24,46.62,,,181.88,427.97,12.9535,,123.66,71.85,,658.85,63.68,111.74,27.42,19.27,123.75,62.64,83.09
2020-05-05 04:00:00+00:00,2317.64,,195.0,101.22,371.72,68.98,19.755,40.32,72.9,207.08,47.78,,,179.11,424.52,14.09,,125.48,72.9103,,686.96,66.685,111.77,28.08,18.83,124.74,65.01,83.28
2020-05-06 04:00:00+00:00,2350.97,,195.07,100.9332,372.2,68.22,19.29,40.95,78.28,208.46,50.82,,,176.94,434.2,16.2299,,128.28,72.98,,733.5,68.23,113.58,27.85,20.19,123.35,66.17,83.18
2020-05-07 04:00:00+00:00,2367.61,,196.36,105.57,367.23,70.53,20.26,41.38,76.64,211.3,44.85,,,181.0,436.54,15.95,,146.28,76.01,,722.76,74.63,113.35,30.89,20.48,121.9,66.84,84.59
2020-05-08 04:00:00+00:00,2379.5,,201.3111,109.16,369.12,74.72,22.41,42.15,80.7,212.35,46.82,,,181.22,435.66,16.1,,145.0,77.92,,710.18,76.06,115.84,32.69,21.44,122.99,68.35,86.17
2020-05-11 04:00:00+00:00,2406.9375,,205.27,107.74,377.57,73.93,22.07,42.13,80.29,213.18,46.81,,,180.88,440.2,17.58,,143.96,75.88,,749.58,74.93,120.15,31.65,21.13,123.67,68.34,86.36
2020-05-12 04:00:00+00:00,2357.505,,200.33,104.54,377.94,70.33,20.55,42.01,78.96,210.02,60.36,,,176.55,431.83,17.88,,141.0,74.34,,741.56,75.2,119.4,32.37,20.79,123.8,67.9,84.0
2020-05-13 04:00:00+00:00,2366.17,,199.57,102.86,385.0,65.88,18.91,41.58,81.54,205.14,58.18,,,172.76,438.13,19.28,,143.78,73.62,,756.99,73.77,119.07,33.02,19.87,123.69,64.75,80.43
2020-05-14 04:00:00+00:00,2391.37,,201.27,105.91,375.73,66.69,18.93,42.04,81.61,206.85,54.705,,,175.36,442.13,18.61,,144.51,74.24,,754.96,78.1927,119.94,32.79,20.63,123.44,65.16,83.27
2020-05-15 04:00:00+00:00,2410.41,,203.81,109.04,376.04,69.62,19.72,42.1,85.63,211.04,54.98,,,173.78,454.43,17.0818,,145.52,74.16,,767.395,80.39,121.01,32.47,20.87,125.76,66.52,84.91
2020-05-18 04:00:00+00:00,2426.38,,215.29,116.85,364.53,75.51,22.56,42.48,78.15,213.21,57.67,,,179.77,452.58,15.185,,146.18,76.23,,738.18,76.62,125.22,33.64,20.57,127.7,70.29,86.71
2020-05-19 04:00:00+00:00,2448.59,,217.2763,114.365,370.01,75.82,22.696,42.41,77.08,216.88,57.45,,,179.56,451.03,17.825,,145.33,75.86,,753.0,79.23,123.2,33.41,20.12,124.93,68.19,86.87
2020-05-20 04:00:00+00:00,2497.35,,216.5638,119.91,377.23,78.31,23.17,42.71,75.295,229.95,57.51,,,184.03,447.88,18.55,,150.94,77.77,,774.62,82.03,119.63,34.49,20.45,125.43,66.36,88.09
2020-05-21 04:00:00+00:00,2448.01,,212.06,117.7801,375.23,77.21,24.51,42.45,74.3,231.37,56.34,,,185.26,436.34,17.85,,148.28,78.08,,801.97,81.52,118.69,34.26,20.875,125.0,66.6,88.06
2020-05-22 04:00:00+00:00,2436.89,,199.5101,118.0,372.16,75.56,24.48,43.45,77.45,234.92,57.35,,,184.33,429.08,17.5901,,150.865,77.62,,824.845,81.5,117.47,34.82,20.87,124.315,66.44,87.24
2020-05-26 04:00:00+00:00,2423.7,,201.72,120.95,360.16,78.47,25.9,43.36,74.1,232.16,57.26,,,184.84,414.93,16.92,,147.0,77.77,,767.461,80.8,115.15,34.57,20.7,123.85,69.65,88.05
2020-05-27 04:00:00+00:00,2409.51,,201.11,121.53,373.98,81.53,28.15,44.15,76.28,229.15,55.37,,,187.67,419.81,16.86,,145.93,78.59,,749.5688,80.96,117.41,34.9,21.79,122.48,73.35,90.24
2020-05-28 04:00:00+00:00,2401.05,,199.475,116.74,365.4,79.47,26.41,44.24,77.83,225.33,52.87,,,188.84,413.44,16.685,,148.68,78.54,,744.73,79.65,118.44,34.16,21.24,123.67,73.14,90.79
2020-05-29 04:00:00+00:00,2436.53,,207.0,117.26,385.82,76.95,26.41,45.47,80.97,224.21,56.76,,,186.56,419.28,18.3,,155.24,77.87,,757.35,81.13,122.33,36.33,21.25,124.03,83.285,89.83
2020-06-01 04:00:00+00:00,2470.12,,206.58,118.79,383.59,78.31,27.23,45.22,78.59,231.94,58.75,,,187.49,425.92,19.33,,154.53,78.34,,758.69,82.72,119.49,35.85,21.9,123.93,81.32,90.52
2020-06-02 04:00:00+00:00,2473.3,,214.44,118.75,384.86,78.1,26.91,45.99,81.84,232.83,57.48,,,187.59,427.49,21.7,,157.51,77.79,,779.5,88.0101,118.85,35.81,21.93,123.94,86.02,92.21
2020-06-03 04:00:00+00:00,2478.4,,218.61,122.16,390.24,85.92,28.44,46.44,80.61,230.06,58.49,,,193.26,421.83,21.14,,156.78,79.59,,762.66,91.96,121.75,36.75,22.18,123.44,85.33,94.55
2020-06-04 04:00:00+00:00,2460.6,,218.02,123.69,382.78,86.02,29.33,49.4,80.25,226.29,57.52,,,193.24,414.67,22.44,,154.58,78.74,,735.81,87.72,119.96,36.43,21.94,122.1,85.06,95.02
2020-06-05 04:00:00+00:00,2481.415,,219.54,124.83,376.41,85.62,28.9,48.835,78.76,230.78,60.5399,,,197.285,419.67,21.25,,156.12,82.14,,727.542,90.05,121.57,37.2,22.86,121.58,85.605,96.57
2020-06-08 04:00:00+00:00,2522.8,,218.8,127.25,376.04,84.735,29.88,48.71,76.48,231.42,57.45,,,202.7,419.58,21.61,,156.05,83.57,,730.281,89.59,122.36,37.08,22.65,121.07,85.22,95.995
2020-06-09 04:00:00+00:00,2603.39,,220.62,124.07,382.22,80.98,29.869,49.79,76.32,238.69,57.9,,,199.81,434.01,21.91,,157.01,82.38,,741.522,89.6,120.72,36.59,23.04,121.4,85.8,95.67
2020-06-10 04:00:00+00:00,2648.16,,223.745,122.25,392.22,77.88,27.55,49.26,79.81,236.68,59.04,,,195.77,434.28,23.93,,159.879,79.01,,743.93,91.96,119.99,34.82,22.25,121.2,84.4,94.13
2020-06-11 04:00:00+00:00,2558.47,,215.23,112.76,382.75,73.0,24.05,47.94,77.59,224.45,61.79,,,187.59,425.25,19.59,,153.08,72.57,,725.055,86.12,118.04,31.1101,21.16,120.16,79.47,90.655
2020-06-12 04:00:00+00:00,2566.705,,215.93,113.33,372.22,73.245,24.24,47.75,78.25,227.3401,62.23,,,186.75,423.11,20.0,,154.31,74.15,,727.74,85.76,117.3594,31.43,21.15,119.485,79.86,90.63
2020-06-15 04:00:00+00:00,2572.62,,217.15,117.12,377.95,76.54,27.32,47.9,83.92,232.47,61.02,,,189.54,425.63,21.69,,157.62,76.97,,805.59,91.09,118.16,32.67,21.88,118.09,82.65,91.44
2020-06-16 04:00:00+00:00,2615.13,,222.68,118.48,374.72,76.71,27.59,48.17,84.5,235.81,63.4,,,190.44,436.14,22.16,,161.29,77.86,,805.87,94.79,119.23,33.49,22.04,119.71,85.45,91.88
2020-06-17 04:00:00+00:00,2641.72,,224.25,117.62,380.65,74.14,26.27,48.43,86.39,235.53,64.46,,,190.8,447.77,22.5,,163.78,77.1,,817.77,97.01,118.28,33.29,21.83,119.01,86.68,91.25
2020-06-18 04:00:00+00:00,2655.0,,223.54,118.37,375.56,74.13,26.1,48.45,87.03,235.975,63.86,,,189.47,449.71,22.43,,168.1,76.305,,863.8,98.27,117.29,33.37,22.05,117.99,86.18,90.11
2020-06-19 04:00:00+00:00,2671.86,,220.64,114.49,378.09,70.23,24.26,48.27,95.49,238.65,63.93,,,186.645,453.3961,24.75,,164.431,75.465,,884.0582,97.99,120.455,32.28,21.88,119.75,85.7,88.23
2020-06-22 04:00:00+00:00,2712.0,,221.49,115.91,384.64,71.36,22.845,49.17,96.3,239.3,65.96,,,187.47,468.08,27.3803,,170.32,75.41,,904.8901,104.24,122.43,32.68,21.97,121.68,85.09,87.82
2020-06-23 04:00:00+00:00,2764.42,,228.78,116.57,377.51,75.33,25.74,49.8,101.22,242.14,70.06,,,186.71,465.94,25.93,,172.71,75.49,,910.92,104.74,121.48,33.05,21.9,121.07,84.78,87.95
2020-06-24 04:00:00+00:00,2733.49,,226.22,112.06,375.48,70.83,23.52,48.78,98.161,234.08,68.45,,,184.38,457.65,26.965,,168.08,73.72,,897.01,100.88,119.75,30.47,21.24,120.35,83.63,86.55
2020-06-25 04:00:00+00:00,2756.16,,222.02,111.34,373.7,74.53,23.4,49.41,101.31,235.47,68.95,,,182.75,466.14,26.27,,172.51,73.85,,916.5908,104.88,119.81,30.58,20.94,119.63,83.68,85.96
2020-06-26 04:00:00+00:00,2692.87,,215.6,109.1,365.81,72.95,22.27,50.89,102.54,215.86,69.14,,,179.73,443.39,28.07,,170.87,71.53,,910.0,104.3,117.0,29.635,21.06,118.31,83.18,84.79
2020-06-29 04:00:00+00:00,2681.52,,215.0,111.52,369.46,76.63,25.04,51.3,102.75,220.71,69.77,,,182.8,447.42,27.84,,168.45,73.485,,922.42,103.67,118.6,29.63,21.68,119.09,82.01,87.0
2020-06-30 04:00:00+00:00,2756.09,,215.73,111.46,369.49,75.77,24.0,52.45,106.249,227.05,70.25,,,184.32,454.75,28.41,,174.2,73.59,,949.58,104.85,119.92,31.08,21.77,119.66,82.01,86.9
2020-07-01 04:00:00+00:00,2879.2,,215.97,113.02,375.56,76.11,23.12,52.97,111.11,237.53,69.13,,,184.67,485.58,30.07,,177.46,74.03,,1016.5235,115.9,118.95,30.43,22.25,119.69,84.86,86.47
2020-07-02 04:00:00+00:00,2887.56,,223.64,112.24,374.31,74.8,22.15,54.36,110.69,233.46,69.86,,,183.52,477.22,33.42,,177.23,73.77,,1030.26,113.46,119.15,30.68,21.9,119.21,83.21,86.55
2020-07-06 04:00:00+00:00,3057.16,,240.0,114.42,385.0,74.99,22.93,56.16,112.98,240.3,73.02,,,188.52,493.81,39.16,,176.2,75.43,,986.11,118.975,119.24,32.51,22.74,118.88,84.01,88.52
